Content,Video title,Video publish time,Duration,New viewers,Regular viewers,Views,Watch time (hours),Subscribers,Impressions click-through rate (%)
Total,,,,0,0,25,0.0615,-2,2.08
GlIhjEa4FAk,Let him do it for you this year!❤️‍🩹,"Jan 8, 2025",6,,,4,0.0034,0,14.29
YBJdAVwsKtI,I can truly testify that “all things God works for the good of those who love him”❤️,"Dec 23, 2024",7,,,10,0.0134,0,0
axe3IdS3TZc,It was an amazing experience.,"Dec 26, 2024",39,,,2,0.0117,0,0
JP0YM2-7dWs,I was at a worst mentally - yet God kept me so grounded during this period.,"Dec 27, 2024",11,,,5,0.0077,0,0
EKV_vATBUYU,A Cute 5km (if I’m not mistaken) Church Hike.,"Dec 26, 2024",45,,,1,0.0104,0,0
xuZP_lPb_gQ,It was such a heartwarming experience.,"Dec 18, 2024",38,,,3,0.0149,0,
